<<<<<<< HEAD
HYPE3	HYPERA S.A.	2,93207E+12
IFCM3	NFRACOMMERCE CXAAS S.A.	3,84569E+13
IGBR3	IGB ELETRâNICA S/A	4,31854E+13
IGSN3	IGUA SANEAMENTO S.A.	8,15997E+12
IGTI11	JEREISSATI PARTICIPACOES S.A.	6,05438E+13
IGTI3	JEREISSATI PARTICIPACOES S.A.	6,05438E+13
IGTI4	JEREISSATI PARTICIPACOES S.A.	6,05438E+13
INEP3	INEPAR S.A. INDUSTRIA E CONSTRUCOES	7,66275E+13
INEP4	INEPAR S.A. INDUSTRIA E CONSTRUCOES	7,66275E+13
INNT3	INTER CONSTRUTORA E INCORPORADORA S.A.	9,61177E+12
INTB3	INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA	8,2901E+13
IRBR3	IRB ? BRASIL RESSEGUROS S.A.	3,3377E+13
ITSA3	ITAUSA S.A.	6,15326E+13
ITSA4	ITAUSA S.A.	6,15326E+13
ITUB3	ITAU UNIBANCO HOLDING S.A.	6,08725E+13
ITUB4	ITAU UNIBANCO HOLDING S.A.	6,08725E+13
IVPR3B	INVESTIMENTOS E PARTICIP. EM INFRA S.A. ? INVEPAR	3,75832E+12
IVPR4B	INVESTIMENTOS E PARTICIP. EM INFRA S.A. ? INVEPAR	3,75832E+12
JALL3	JALLES MACHADO S.A.	2,63552E+12
JBSS3	JBS S.A.	2,91627E+12
JFEN3	JOAO FORTES ENGENHARIA S.A.	3,30355E+13
JHSF3	JHSF PARTICIPACOES S.A.	8,29422E+12
JOPA3	JOSAPAR-JOAQUIM OLIVEIRA S.A. ? PARTICIP	8,74566E+13
JOPA4	JOSAPAR-JOAQUIM OLIVEIRA S.A. ? PARTICIP	8,74566E+13
JSLG3	JSL S.A.	5,25484E+13
KEPL3	KEPLER WEBER S.A.	9,19831E+13
KLAS3	KALLAS INCORPORACOES E CONSTRUCOES S.A.	9,14645E+12
KLBN11	KLABIN S.A.	8,96375E+13
KLBN3	KLABIN S.A.	8,96375E+13
KLBN4	KLABIN S.A.	8,96375E+13
KRSA3	KORA SAéDE PARTICIPA€åES S.A	1,32705E+13
LAND3	TERRA SANTA PROPRIEDADES AGRICOLAS S.A.	4,03371E+13
LAVV3	LAVVI EMPREENDIMENTOS IMOBILIµRIOS S.A.	2,64627E+13
LEVE3	MAHLE-METAL LEVE S.A.	6,04769E+13
LIGT3	LIGHT S.A.	3,37852E+12
LIPR3	ELETROBRµS PARTICIPA€åES S.A. ? ELETROPAR	1,10494E+12
LJQQ3	LOJAS QUERO-QUERO S/A	9,64183E+13
LLBI3	LOJAS LE BISCUIT S.A.	1,62334E+13
LLBI4	LOJAS LE BISCUIT S.A.	1,62334E+13
LMED3	LIFEMED INDUSTRIAL EQUIP. DE ART. MD. HOSP. S.A.	2,35725E+12
LOGG3	LOG COMMERCIAL PROPERTIES	9,04117E+12
LOGN3	LOG-IN LOGISTICA INTERMODAL S.A.	4,22783E+13
LPSB3	LPS BRASIL ? CONSULTORIA DE IMOVEIS S.A.	8,07885E+12
LREN3	LOJAS RENNER S.A.	9,27547E+13
LTEL3B	LITEL PARTICIPACOES S.A.	7,43065E+11
LTLA3B	LITELA PARTICIPA€åES S.A.	5,49555E+12
LUPA3	LUPATECH S.A.	8,94638E+13
LUXM3	TREVISA INVESTIMENTOS S.A.	9,26606E+13
LUXM4	TREVISA INVESTIMENTOS S.A.	9,26606E+13
LVTC3	LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A	5,91749E+12
LWSA3	LOCAWEB SERVI€OS DE INTERNET S.A.	2,35188E+12
MAPT3	CEMEPE INVESTIMENTOS S.A.	9,3829E+13
MAPT4	CEMEPE INVESTIMENTOS S.A.	9,3829E+13
MATD3	HOSPITAL MATER DEI AS	1,66765E+13
MBLY3	Mobly S.A.	3,15536E+13
MDIA3	M.DIAS BRANCO S.A. IND COM DE ALIMENTOS	7,20682E+12
MDNE3	MOURA DUBEUX ENGENHARIA S/A	1,20496E+13
MEAL3	INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.	1,73143E+13
MEGA3	OMEGA ENERGIA S.A.	4,25004E+13
MELK3	MELNICK DESENVOLVIMENTO IMOBILIµRIO S.A.	1,2182E+13
MERC3	MERCANTIL BRASIL FINANC S.A. C.F.I.	3,30406E+13
MERC4	MERCANTIL BRASIL FINANC S.A. C.F.I.	3,30406E+13
MGEL3	MANGELS INDUSTRIAL S.A.	6,10653E+13
MGEL4	MANGELS INDUSTRIAL S.A.	6,10653E+13
MGLU3	MAGAZINE LUIZA S.A.	4,7961E+13
MILS3	MILLS ESTRUTURAS E SERVI€OS DE ENGENHARIA S.A.	2,70936E+13
MLAS3	MULTILASER INDUSTRIAL S.A.	5,97176E+13
MMAQ3	MINASMAQUINAS S.A.	1,71612E+13
MMAQ4	MINASMAQUINAS S.A.	1,71612E+13
MNDL3	MUNDIAL S.A. ? PRODUTOS DE CONSUMO	8,86102E+13
MNPR3	MINUPAR PARTICIPACOES S.A.	9,00769E+13
MNZC3B	TERMINAL GARAGEM MENEZES CORTES S.A.	2,66404E+12
MOAR3	MONTEIRO ARANHA S.A.	3,31025E+13
MODL3	BANCO MODAL S.A	3,07239E+13
MOVI3	MOVIDA PARTICIPACOES SA	2,13146E+13
MRFG3	MARFRIG GLOBAL FOODS S.A.	3,8539E+12
MRSA3B	MRS LOGISTICA S.A.	1,41722E+12
MRSA5B	MRS LOGISTICA S.A.	1,41722E+12
MRSA6B	MRS LOGISTICA S.A.	1,41722E+12
MRVE3	MRV ENGENHARIA E PARTICIPACOES S.A.	8,34349E+12
MSPA3	CIA MELHORAMENTOS DE SAO PAULO	6,07303E+13
MSPA4	CIA MELHORAMENTOS DE SAO PAULO	6,07303E+13
MSRO3	MAESTRO LOCADORA DE VEICULOS S.A.	8,79521E+12
MTRE3	MITRE REALTY EMPREENDIMENTOS E PARTICIPA€åES S.A.	7,88293E+12
MTSA3	METISA METALURGICA TIMBOENSE S.A.	8,63754E+13
MTSA4	METISA METALURGICA TIMBOENSE S.A.	8,63754E+13
MULT3	MULTIPLAN ? EMPREEND IMOBILIARIOS S.A.	7,81689E+12
MWET3	WETZEL S.A.	8,46837E+13
MWET4	WETZEL S.A.	8,46837E+13
MYPK3	IOCHPE MAXION S.A.	6,11561E+13
NEMO3	SUZANO HOLDING S.A.	6,06518E+13
NEMO5	SUZANO HOLDING S.A.	6,06518E+13
NEMO6	SUZANO HOLDING S.A.	6,06518E+13
NEOE3	NEOENERGIA S.A.	1,0832E+12
NEXP3	NEXPE PARTICIPA€åES S.A	8,61355E+12
NGRD3	NEOGRID PARTICIPACOES S.A.	1,01399E+13
NINJ3	GETNINJAS S.A.	1,41278E+13
NORD3	NORDON INDUSTRIAS METALURGICAS S.A.	6,08843E+13
NRTQ3	NORTEC QUÖMICA S.A.	2,99501E+13
NTCO3	NATURA &CO HOLDING S.A.	3,27855E+13
NUBR33	NU HOLDINGS LTD	2,44109E+13
NUTR3	NUTRIPLANT INDUSTRIA E COMERCIO S.A.	5,1129E+13
ODER3	CONSERVAS ODERICH S.A.	9,71919E+13
ODER4	CONSERVAS ODERICH S.A.	9,71919E+13
ODPV3	ODONTOPREV S.A.	5,81192E+13
OFSA3	OURO FINO SAUDE ANIMAL PARTICIPACOES S.A.	2,02583E+13
OIBR3	OI S.A.	7,65358E+13
OIBR4	OI S.A.	7,65358E+13
ONCO3	ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.	1,21042E+13
OPCT3	OCEANPACT SERVICOS MARITIMOS S.A.	9,11481E+12
OPGM3B	GAMA PARTICIPACOES S.A.	2,79678E+12
OPSE3B	SUDESTE S.A.	2,06275E+12
OPTS3B	SUL 116 PARTICIPACOES S.A.	1,95777E+12
ORVR3	ORIZON VALORIZACAO DE RESIDUOS S.A.	1,1422E+13
OSXB3	OSX BRASIL S.A.	9,11269E+12
PARD3	INSTITUTO HERMES PARDINI S.A.	1,93788E+13
PASS3	COMPASS GµS E ENERGIA S.A.	2,13895E+13
PASS6	COMPASS GµS E ENERGIA S.A.	2,13895E+13
PATI3	PANATLANTICA S.A.	9,2693E+13
PATI4	PANATLANTICA S.A.	9,2693E+13
PCAR3	CIA BRASILEIRA DE DISTRIBUICAO	4,75084E+13
PDGR3	PDG REALTY S.A. EMPREEND E PARTICIPACOES	2,95081E+12
PDTC3	PADTEC HOLDING S.A.	2,36507E+12
PEAB3	CIA PARTICIPACOES ALIANCA DA BAHIA	1,93878E+12
PEAB4	CIA PARTICIPACOES ALIANCA DA BAHIA	1,93878E+12
PETR3	PETROLEO BRASILEIRO S.A. PETROBRAS	3,30002E+13
PETR4	PETROLEO BRASILEIRO S.A. PETROBRAS	3,30002E+13
PETZ3	PET CENTER COMERCIOÿ E PARTICIPACOES S.A.	1,83281E+13
PFRM3	PROFARMA DISTRIB PROD FARMACEUTICOS S.A.	4,54532E+13
PGMN3	EMPREENDIMENTOS PAGUE MENOS S.A.	6,62625E+12
PINE3	BCO PINE S.A.	6,21442E+13
PINE4	BCO PINE S.A.	6,21442E+13
PLAS3	PLASCAR PARTICIPACOES INDUSTRIAIS S.A.	5,19282E+13
PLPL3	PLANO & PLANO DESENVOLVIMENTO IMOBILIµRIO S.A.	2,42303E+13
PMAM3	PARANAPANEMA S.A.	6,03984E+13
PNVL3	DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS	9,26656E+13
POMO3	MARCOPOLO S.A.	8,86118E+13
POMO4	MARCOPOLO S.A.	8,86118E+13
PORT3	WILSON SONS HOLDINGS BRASIL S.A.	3,31307E+13
POSI3	POSITIVO TECNOLOGIA S.A.	8,12437E+13
PPAR3	POLPAR S.A.	5,97895E+13
PPLA11	PPLA PARTICIPATIONS LTD.	1,50733E+13
PRIO3	PETRO RIO S.A.	1,06291E+13
PRNR3	PRINER SERVI€OS INDUSTRIAIS S.A.	1,85938E+13
PRPT3B	PROMPT PARTICIPACOES S.A.	2,99245E+12
PSSA3	PORTO SEGURO S.A.	2,14921E+12
PTBL3	PBG S/A	8,34759E+13
PTCA11	PRATICA KLIMAQUIP INDUSTRIA E COMERCIO SA	8,57441E+12
PTCA3	PRATICA KLIMAQUIP INDUSTRIA E COMERCIO SA	8,57441E+12
PTNT3	PETTENATI S.A. INDUSTRIA TEXTIL	8,86137E+13
PTNT4	PETTENATI S.A. INDUSTRIA TEXTIL	8,86137E+13
QUAL3	QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.	1,19927E+13
QUSW3	QUALITY SOFTWARE S.A.	3,57914E+13
QVQP3B	524 PARTICIPACOES S.A.	1,85177E+12
RADL3	RAIA DROGASIL S.A.	6,15859E+13
RAIL3	RUMO S.A.	2,38724E+12
RAIZ4	RAIZEN S.A.	3,34536E+13
RANI3	IRANI PAPEL E EMBALAGEM S.A.	9,27912E+13
RAPT3	RANDON S.A. IMPLEMENTOS E PARTICIPACOES	8,90861E+13
RAPT4	RANDON S.A. IMPLEMENTOS E PARTICIPACOES	8,90861E+13
RBNS11	RODOBENS S.A	5,99818E+13
RCSL3	RECRUSUL S.A.	9,13337E+13
RCSL4	RECRUSUL S.A.	9,13337E+13
RDNI3	RNI NEGàCIOS IMOBILIµRIOS S.A.	6,70107E+13
RDOR3	Rede DOr SÆo Luiz S.A.	6,04709E+12
RECV3	PETRORECâNCAVO S.A.	3,3427E+12
REDE3	REDE ENERGIA PARTICIPA€åES S.A.	6,15841E+13
RENT3	LOCALIZA RENT A CAR S.A.	1,66701E+13
RNEW11	RENOVA ENERGIA S.A.	8,53461E+12
RNEW3	RENOVA ENERGIA S.A.	8,53461E+12
RNEW4	RENOVA ENERGIA S.A.	8,53461E+12
ROMI3	INDUSTRIAS ROMI S.A.	5,67204E+13
RPAD3	ALFA HOLDINGS S.A.	1,71674E+13
RPAD5	ALFA HOLDINGS S.A.	1,71674E+13
RPAD6	ALFA HOLDINGS S.A.	1,71674E+13
RPMG3	REFINARIA DE PETROLEOS MANGUINHOS S.A.	3,34121E+13
RRRP3	3R PETROLEUM àLEO E GµS S.A	1,20918E+13
RSID3	ROSSI RESIDENCIAL S.A.	6,10658E+13
RSUL3	METALURGICA RIOSULENSE S.A.	8,57781E+13
RSUL4	METALURGICA RIOSULENSE S.A.	8,57781E+13
SANB11	BCO SANTANDER (BRASIL) S.A.	9,04009E+13
SANB3	BCO SANTANDER (BRASIL) S.A.	9,04009E+13
SANB4	BCO SANTANDER (BRASIL) S.A.	9,04009E+13
SANB99	BCO SANTANDER (BRASIL) S.A.	9,04009E+13
SAPR11	CIA SANEAMENTO DO PARANA ? SANEPAR	7,6484E+13
SAPR3	CIA SANEAMENTO DO PARANA ? SANEPAR	7,6484E+13
SAPR4	CIA SANEAMENTO DO PARANA ? SANEPAR	7,6484E+13
SBFG3	GRUPO SBF SA	1,32175E+13
SBSP3	CIA SANEAMENTO BASICO EST SAO PAULO	4,37765E+13
SCAR3	SAO CARLOS EMPREEND E PARTICIPACOES S.A.	2,97801E+13
SEER3	SER EDUCACIONAL S.A.	4,98632E+12
SEQL3	SEQUOIA LOGISTICA E TRANSPORTES S.A	1,5991E+12
SGPS3	SPRINGS GLOBAL PARTICIPACOES S.A.	7,71827E+12
SHOW3	T4F ENTRETENIMENTO S.A.	2,86069E+12
SHUL3	SCHULZ S.A.	8,46932E+13
SHUL4	SCHULZ S.A.	8,46932E+13
SIMH3	SIMPAR S.A.	7,41533E+12
SLCE3	SLC AGRICOLA S.A.	8,90965E+13
SLED3	SARAIVA LIVREIROS S.A. ? EM RECUPERA€ÇO JUDICIAL	6,05001E+13
SLED4	SARAIVA LIVREIROS S.A. ? EM RECUPERA€ÇO JUDICIAL	6,05001E+13
SMFT3	SMARTFIT ESCOLA DE GINµSTICA E DAN€A S.A.	7,59498E+12
SMTO3	SAO MARTINHO S.A.	5,14669E+13
SNSY3	SANSUY S.A. INDUSTRIA DE PLASTICOS	1,48079E+13
SNSY5	SANSUY S.A. INDUSTRIA DE PLASTICOS	1,48079E+13
SNSY6	SANSUY S.A. INDUSTRIA DE PLASTICOS	1,48079E+13
SOJA3	BOA SAFRA SEMENTES S.A.	1,08074E+13
SOMA3	GRUPO DE MODA SOMA S.A.	1,02856E+13
SOND3	SONDOTECNICA ENGENHARIA SOLOS S.A.	3,33862E+13
SOND5	SONDOTECNICA ENGENHARIA SOLOS S.A.	3,33862E+13
SOND6	SONDOTECNICA ENGENHARIA SOLOS S.A.	3,33862E+13
SQIA3	SINQIA S.A.	4,06579E+12
STBP3	SANTOS BRASIL PARTICIPACOES S.A.	2,76212E+12
STKF3	STATKRAFT ENERGIAS RENOVAVEIS S.A.	6,22416E+11
SUZB3	SUZANO S.A.	1,64043E+13
SYNE3	SYN PROP E TECH S.A.	8,80162E+12
TAEE11	TRANSMISSORA ALIAN€A DE ENERGIA ELTRICA S.A.	7,85997E+12
TAEE3	TRANSMISSORA ALIAN€A DE ENERGIA ELTRICA S.A.	7,85997E+12
TAEE4	TRANSMISSORA ALIAN€A DE ENERGIA ELTRICA S.A.	7,85997E+12
TASA3	TAURUS ARMAS S.A.	9,27813E+13
TASA4	TAURUS ARMAS S.A.	9,27813E+13
TCNO3	TECNOSOLO ENGENHARIA S.A.	3,31112E+13
TCNO4	TECNOSOLO ENGENHARIA S.A.	3,31112E+13
TCSA3	TECNISA S.A.	8,06556E+12
TECN3	TECHNOS S.A.	9,29506E+12
TEGA3	TEGRA INCORPORADORA S.A.	3,02135E+13
TEKA3	TEKA-TECELAGEM KUEHNRICH S.A.	8,2637E+13
TEKA4	TEKA-TECELAGEM KUEHNRICH S.A.	8,2637E+13
TELB3	TELEC BRASILEIRAS S.A. TELEBRAS	3,36701E+11
TELB4	TELEC BRASILEIRAS S.A. TELEBRAS	3,36701E+11
TEND3	CONSTRUTORA TENDA S.A.	7,14765E+13
TFCO4	TRACK & FIELD CO S.A.	5,94188E+13
TGMA3	TEGMA GESTAO LOGISTICA S.A.	2,35114E+12
TIMS3	TIM S.A.	2,42142E+12
TKNO3	TEKNO S.A. ? INDUSTRIA E COMERCIO	3,34676E+13
TKNO4	TEKNO S.A. ? INDUSTRIA E COMERCIO	3,34676E+13
TOTS3	TOTVS S.A.	5,31138E+13
TPIS3	TPI ? TRIUNFO PARTICIP. E INVEST. S.A.	3,01455E+12
TRAD3	TC TRADERS CLUB S.A.	2,6346E+13
TRIS3	TRISUL S.A.	8,81164E+12
TRPL3	CTEEP ? CIA TRANSMISSÇO ENERGIA ELTRICA PAULISTA	2,99861E+12
TRPL4	CTEEP ? CIA TRANSMISSÇO ENERGIA ELTRICA PAULISTA	2,99861E+12
TTEN3	TRÒS TENTOS AGROINDUSTRIAL SA	9,48131E+13
TUPY3	TUPY S.A.	8,46834E+13
TXRX3	TEXTIL RENAUXVIEW S.A.	8,29821E+13
TXRX4	TEXTIL RENAUXVIEW S.A.	8,29821E+13
UCAS3	UNICASA INDéSTRIA DE MàVEIS S.A.	9,04415E+13
UGPA3	ULTRAPAR PARTICIPACOES S.A.	3,32564E+13
UNIP3	UNIPAR CARBOCLORO S.A.	3,39587E+13
UNIP5	UNIPAR CARBOCLORO S.A.	3,39587E+13
UNIP6	UNIPAR CARBOCLORO S.A.	3,39587E+13
UPKP3B	UPTICK PARTICIPACOES S.A.	2,16262E+12
USIM3	USINAS SID DE MINAS GERAIS S.A.-USIMINAS	6,08947E+13
USIM5	USINAS SID DE MINAS GERAIS S.A.-USIMINAS	6,08947E+13
USIM6	USINAS SID DE MINAS GERAIS S.A.-USIMINAS	6,08947E+13
VALE3	VALE S.A.	3,35925E+13
VAMO3	VAMOS LOCA€ÇO DE CAMINHåES, MµQUINAS E EQUIP. S.A.	2,3373E+13
VBBR3	VIBRA ENERGIA S.A.	3,42742E+13
VIIA3	VIA S.A	3,30413E+13
VITT3	VITTIA FERTILIZANTES E BIOLOGICOS S.A.	4,53656E+13
VIVA3	VIVARA PARTICIPA€OES S.A	3,38399E+13
VIVR3	VIVER INCORPORADORA E CONSTRUTORA S.A.	6,75714E+13
VIVT3	TELEFâNICA BRASIL S.A	2,55816E+12
VLID3	VALID SOLU€åES S.A.	3,31133E+13
VSTE3	VESTE S.A. ESTILO	4,96699E+13
VULC3	VULCABRAS/AZALEIA S.A.	5,0927E+13
VVEO3	CM HOSPITALAR S.A.	1,24202E+13
WEGE3	WEG S.A.	8,44297E+13
WEST3	WESTWING COMERCIO VAREJISTA S.A.	1,47761E+13
WHRL3	WHIRLPOOL S.A.	5,9106E+13
WHRL4	WHIRLPOOL S.A.	5,9106E+13
WIZC3	WIZ CO PARTICIPA€åES E CORRETAGEM DE SEGUROS S.A.	4,22785E+13
WLMM3	WLM PART. E COMRCIO DE MµQUINAS E VEÖCULOS S.A.	3,3228E+13
WLMM4	WLM PART. E COMRCIO DE MµQUINAS E VEÖCULOS S.A.	3,3228E+13
YBRA3B	YBRA3 TENNOLOGIA LTDA	2,21732E+12
YDUQ3	YDUQS PARTICIPACOES S.A.	8,80743E+12
ZAMP3	ZAMP S.A.	1,35746E+13
ABCP11	FII GRAND PLAZA	1,20114E+12
AFHI11	AF INVEST CRI FUNDO DE INVESTI-UNICA	3,66423E+13
AIEC11	AUTONOMY EDIFICIOS CORPORATIVO-UNICA	3,57658E+13
ALMI11	TORRE ALMIRANTE FII	7,12273E+12
ALZM11	ALIANZA MULTIESTRATEGIA FII-UNICA	3,48471E+13
ALZR11	ALIANZA TRUST RENDA IMOBILIARI-UNICA	2,87378E+13
ANCR11B	ANCAR IC FII-UNICA	7,78914E+12
APTO11	NAVI RESIDENCIAL FUNDO DE INVE	4,24323E+13
APTO12	NAVI RESIDENCIAL FUNDO DE INVE	4,24323E+13
ARRI11	ATRIO REIT RECEBIVEIS FII-UNICA	3,20068E+13
ASMT11	ASA METROPOLIS FII-UNICA	3,82939E+13
ATCR11	HAZ FII	1,46311E+13
ATSA11	HEDGE ATRIUM SHOPPING SANTO AN-UNICA	1,281E+13
BARI11	FI IMOBILIARIO BARIGU	2,92676E+13
BBFI11B	FII BB PROGRESSIVO	7,0004E+12
BBFO11	FII BB FOF-UNICA	3,71801E+13
BBIM11	BB RECEBIVEIS IMOBILIARIOS FII	2,07162E+13
BBPO11	BB PROGRESSIVO II FII	1,44107E+13
BBRC11	FII BB RENDA CORPORATIVA	1,26813E+13
BCFF11	FII BTG PACTUAL FUNDO DE FUNDO-UNICA	1,10266E+13
BCIA11	BRADESCO CARTEIRA IMOBILIARIA -CLASSE UN	2,02169E+13
BCRI11	BANESTES RECEBIVEIS IMOBILIARI-UNICA	2,22193E+13
BICE11	BRIO CREDITO ESTRUTURADO - FII-UNICA	3,9332E+13
BICR11	INTER TITULOS IMOBILIARIOS FII-UNICA	3,40071E+13
BIME11	BRIO MULTIESTRATEGIA - FI IMOB	4,10814E+13
BIPD11	BRIO REAL ESTATE IV - FUNDO DE-UNICA	4,28699E+13
BLCA11	BLUEMACAW CATUAI TRIPLE A FII-UNICA	4,10767E+13
BLMC11	BLUEMACAW CRED IMOB -UNICA	3,82942E+13
BLMG11	BLUEMACAW LOGISTICA FUNDO DE I-UNICA	3,40816E+13
BLMO11	BLUEMACAW OFFICE FUND II FUNDO-UNICA	3,48959E+13
BLMR11	BLUEMACAW RENDA+ FOF FUNDO DE -UNICA	3,63689E+13
BLUR11	FII - BLUE RECEBIVEIS IMOBILIA-UNICA	3,80513E+13
BMII11	FII BRASILIO MACHADO	2,02744E+12
BMLC11	BM BRASCAN LAJES CORPORATIVAS FII	1,43762E+13
BNFS11	BANRISUL NOVAS FRONTEIRAS FII	1,55704E+13
BPFF11	FI IMOBILIARIO BRASIL PLURAL A-UNICA	1,73244E+13
BPML11	FI IMOBILIA-UNICA	3,30461E+13
BPRP11	FI IMOBILIARIO - FII	2,98007E+13
BRCO11	BRESCO LOGISTICA FUNDO DE INVE-UNICA	2,07485E+13
BRCR11	BTG PACTUAL CORPORATE OFFICE FUND FII	8,92478E+12
BREV11	BRAZIL REAL ESTATE VICTORY FUND I - FUND	2,61951E+13
BRHT11B	FII BR HOTEIS	1,54611E+13
BRIM11	FII BRIO REAL ESTATE II-UNICA	2,39648E+13
BRIP11	BRIO REAL ESTATE III FII-UNICA	3,48958E+13
BRLA11	FI IMOBILIA-MEZANINO	3,56523E+13
BTAL11	FII BTG PACTUAL AGRO LOGISTICA-UNICA	3,66422E+13
BTCI11	FII BTG PACTUAL CREDITO IMOBIL-UNICA	9,55281E+12
BTLG11	BTG PACTUAL LOGISTICA FUNDO DE-UNICA	1,18396E+13
BTRA11	FII BTG PACTUAL TERRAS AGRICOL-UNICA	4,10766E+13
BTSG11	BTSP I FII-UNICA	3,60984E+13
BTSI11	BTSP II FII-UNICA	3,69305E+13
BTWR11	BTOWERS FII-UNICA	2,01325E+13
BVAR11	FI IMOBILIARIO BRASIL	2,11262E+13
BZLI11	BRAZIL REALTY FII	1,40747E+13
CACR11	CARTESIA RECEBIVEIS IMOBILIARI-UNICA	3,20654E+13
CARE11	BRAZILIAN GRAVEYARD FII-UNICA	1,35846E+13
CBOP11	CASTELLO BRANCO OFFICE PARK FI-UNICA	1,7144E+13
CCLB11	FII CENTRAL LEBLON - FUNDO DE -UNICA	4,57773E+13
CCME11	FII CANUMA CAPITAL MULTIESTRAT-UNICA	4,30108E+13
CCRF11	RBR CRI - FII-UNICA	4,00113E+13
CEOC11	CEO CYRELA COMMERCIAL PROPERTIES FII	1,57994E+13
CFHI11	CF2 FI IMOBILIARIO	3,45089E+13
CJCT11	CIDADE JARDIM CONTINENTAL TOWE-UNICA	1,0348E+13
CNES11	CENESP FII	1,35513E+13
CPFF11	CAPITANIA REIT FOF - FII-UNICA	3,40816E+13
CPTS11	CAPITANIA SECURITIES II FII-CLASSE A	1,89799E+13
CRFF11	CAIXA RIO BRAVO FUNDO DE FII I-UNICA	3,18874E+13
CTXT11	FII CENTRO TEXTIL INTERNACIONAL	7,62723E+11
CVBI11	FII VBI CRI-UNICA	2,87292E+13
CXAG11	FI IMOBILIA-UNICA	4,01896E+13
CXCE11B	FII CAIXA CEDAE-UNICA	1,09919E+13
CXCI11	FII CAIXA CARTEIRA IMOBILIARIA-1	4,20669E+13
CXCO11	FI IMOBILIA-UNICA	3,8659E+13
CXRI11	CAIXA RIO BRAVO FUNDO DE FII-UNICA	1,70988E+13
CXTL11	FII CAIXA SEQ LOGISTICA RENDA-UNICA	1,28875E+13
CYCR11	CYRELA CREDITO - FII-CLASSE UN	3,65012E+13
DAMT11B	FII DIAMANTE-UNICO	2,66427E+13
DEVA11	DEVANT RECEBIVEIS IMOBILIARIOS-UNICA	3,70878E+13
DOVL11B	DOVEL FI IM-UNICA	1,05226E+13
DPRO11	DEVANT PROPERTIES FII-UNICA	4,29221E+13
DRIT11B	FII MULTIGESTAO RENDA COMERCIA-UNICA	1,04568E+13
DVFF11	FII - DEVANT FOF IMOBILIARIOS-UNICA	3,98631E+13
EDFO11B	FII EDIFICIO OURINVEST	6,17526E+12
EDGA11	EDIFICIO GALERIA FII	1,53333E+13
EGYR11	ENERGY RESORT FUNDO DE INVESTI-CL UNICA	3,69697E+13
ELDO11B	ELDORADO FII	1,3023E+13
EQIR11	EQI RECEBIVEIS IMOBILIARIOS FI-1	4,10764E+13
ERCR11	ESTOQUE RESIDENCIAL E COMERCIA-SENIORES	3,72669E+13
ERCR13	ESTOQUE RESIDENCIAL E COMERCIA-SUBORDINA	3,72669E+13
ERPA11	EUROPA 105 - FII-UNICA	3,14694E+13
EURO11	FII EUROPAR	5,43792E+12
EVBI11	VBI CONSUMO ESSENCIAL FUNDO DE-UNICA	3,46915E+13
EVBI12	VBI CONSUMO ESSENCIAL FUNDO DE-UNICA	3,46915E+13
EXES11	EXES FII-UNICA	4,10769E+13
FAED11	ANHANGUERA EDUCACIONAL FII	1,11791E+13
FAMB11B	EDIFICIO ALMIRANTE BARROSO FII-UNICA	5,56231E+12
FATN11	FI IMOBILIARIO ATHENA	3,05672E+13
FCFL11	FI IMOBILIARIO - FII	1,16027E+13
FIGS11	GENERAL SHOPPING ATIVO E RENDA-UNICA	1,75905E+13
FIIB11	FII INDUSTRIAL DO BRASIL-UNICA	1,42171E+13
FIIP11B	RB CAPITAL RENDA I FII	8,69618E+12
FINF11	INFRA REAL ESTATE FII	1,83695E+13
FISC11	FI IMOBILIµRIO SC 401	1,2804E+13
FISD11	FII SAO DOMINGOS	1,65433E+13
FIVN11	VIDA NOVA FII	1,7854E+13
FLCR11	FARIA LIMA CAPITAL RECEBIVEIS -UNICA	3,38841E+13
FLMA11	CONTINENTAL SQUARE FAERIA LIMA	4,14165E+12
FLRP11	HEDGE FLORIPA SHOPPING FII-UNICA	1,03754E+13
FMOF11	FII MEMORIAL OFFICE-UNICA	1,63374E+12
FPAB11	FII PROJETO AGUA BRANCA-UNICA	3,25172E+12
FPNG11	FII PEDRA NEGRA RENDA IMOBILIARIA	1,7162E+13
FTCE11B	OPPORTUNITY FII-CLASSE UN	1,23562E+12
FVPQ11	FII VIA PARQUE SHOPPING FII	3,32266E+11
GALG11	FII GUARDIAN LOGISTICA-UNICA	3,72959E+13
GAME11	FII GUARDIAN MULT IMOB I-UNICA	4,12691E+13
GCFF11	GALAPAGOS FUNDO DE FUNDOS - FI-UNICA	3,56522E+13
GCRI11	GALAPAGOS RECEBIVEIS IMOBILIAR-UNICA	3,82939E+13
GESE11B	FII GENERAL SEVERIANO-CLASSE UN	1,70075E+13
GGRC11	GGR COVEPI RENDA FII	2,66143E+13
GGRC12	GGR COVEPI RENDA FII	2,66143E+13
GSFI11	GENERAL SHOPPING E OUTLETS DO -UNICA	1,17696E+13
GTLG11	GTIS BRAZIL LOGISTICS FUNDO DE-UNICA	3,62007E+13
GTWR11	FII GREEN TOWERS-UNICA	2,37405E+13
